"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
12699,"Europa","Europe","Deutschland","Germany","Bayern","","26.05.23","29.05.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",0,55,150,0,0,0,205,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",4,"Summer","Lausanne"
12703,"Asien","Asia","Indien","India","Maharashtra","","22.05.23","01.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",5,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",11,"3","Andere","Rupees",300000,200000,50000,30000,20000,100000,700000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","****","",2,"Summer","Riviera-Pays-d'Enhaut"
12704,"Europa","Europe","Frankreich","France","Île-de-France","","18.05.23","21.05.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","9","",4,"9","CHF","",0,900,1800,0,0,0,2700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",4,"Summer","Lausanne"
12707,"Europa","Europe","Schweiz","Switzerland","Bern","","20.05.23","27.05.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",8,"3","CHF","",1100,200,1000,0,0,300,2600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","L'Abbaye","","L'Abbaye","644","Vallée de Joux","Hotel / Kurhaus","Hotel / Spa House","","","Nicht bekannt","",8,"Summer","Jura-Nord vaudois"
12728,"Nord- und Mittelamerika","North and Central America","Kanada","Canada","Québec","","20.05.23","25.05.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",6,"1","CHF","",500,300,450,100,0,75,1425,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Jugendherberge / Hostel","Youth Hostel / Hostel","","","","",6,"Summer","Nyon"
12736,"Europa","Europe","Schweiz","Switzerland","Thurgau","","15.06.23","22.06.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",3,45,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","CHF","",400,100,800,100,50,300,1750,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
12748,"Asien","Asia","Singapur","Singapore","South East","","06.06.23","19.06.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",7,13,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","3",14,"3","CHF","",NA,NA,NA,NA,NA,NA,NA,10000,0,0,2000,1000,0,0,3000,"Nein","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","****","",3,"Summer","Riviera-Pays-d'Enhaut"
12759,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","Virginia","","27.05.23","31.05.23","Frühling","Spring","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,7,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",5,"3","$","",0,500,300,100,75,0,975,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",0,"Summer","Lausanne"
12766,"Europa","Europe","Schweiz","Switzerland","Freiburg","","23.06.23","25.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",500,0,700,0,0,0,1200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",3,"Summer","Riviera-Pays-d'Enhaut"
12771,"Europa","Europe","Schweiz","Switzerland","Zürich","","13.06.23","22.06.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",10,"2","CHF","",350,0,800,10,380,0,1540,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",10,"Summer","Jura-Nord vaudois"
12779,"Europa","Europe","Schweiz","Switzerland","Zürich","","11.06.23","24.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",14,"1","CHF","",1000,200,2500,0,0,0,3700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",14,"Summer","Jura-Nord vaudois"
12782,"Europa","Europe","Schweiz","Switzerland","Zürich","","11.06.23","18.06.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","6","",8,"6","CHF","",1600,300,600,0,0,100,2600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Andere","Other","Reka","Reka","","",8,"Summer","Riviera-Pays-d'Enhaut"
12784,"Europa","Europe","Schweiz","Switzerland","Zürich","","11.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","6","",8,"6","CHF","",800,200,400,0,0,0,1400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",8,"Summer","Riviera-Pays-d'Enhaut"
12790,"Europa","Europe","Schweiz","Switzerland","Zug","","20.06.23","26.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",1,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",7,"2","CHF","",300,80,300,0,0,0,680,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",15,"Summer","Jura-Nord vaudois"
12798,"Europa","Europe","Schweiz","Switzerland","Zürich","","13.06.23","13.07.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",2,365,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","1","",31,"1","CHF","",1000,0,1300,0,0,0,2300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Campingplatz","Campsite","","","","",30,"Summer","Morges"
12803,"Europa","Europe","Schweiz","Switzerland","Wallis","","17.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","5","",2,"5","CHF","",50,0,500,0,0,0,550,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",2,"Summer","Jura-Nord vaudois"
12812,"Nord- und Mittelamerika","North and Central America","Kanada","Canada","Ontario","","06.05.23","22.06.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",5,9,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",48,"2","CHF","",6000,500,2000,400,300,250,9450,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",33,"Summer","Lausanne"
12816,"Europa","Europe","Niederlande","Netherlands","Drenthe","","15.06.23","24.06.23","Sommer","Summer","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,70,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",10,"1","€","",100,120,150,0,0,0,370,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Jugendherberge / Hostel","Youth Hostel / Hostel","","","","",3,"Summer","Nyon"
12820,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","16.06.23","19.06.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",170,0,50,0,0,20,240,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",4,"Summer","Jura-Nord vaudois"
12822,"Asien","Asia","China","China","Shanghai","","17.06.23","24.06.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",5,8,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",8,"4","CHF","",6000,2000,1000,200,0,0,9200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux (???)","","Montreux","289","Montreux Riviera","Andere","Other","??????","family","","",0,"Summer","Riviera-Pays-d'Enhaut"
12829,"Europa","Europe","Schweiz","Switzerland","Luzern","","12.06.23","23.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",9,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",12,"2","CHF","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rossinière","","Rossinière","412","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",1,"Summer","Riviera-Pays-d'Enhaut"
12845,"Europa","Europe","Schweiz","Switzerland","Solothurn","","16.06.23","18.06.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",80,0,80,0,200,0,360,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
12869,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","15.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",40,0,0,40,0,0,80,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",4,"Summer","Jura-Nord vaudois"
12870,"Europa","Europe","Schweiz","Switzerland","Thurgau","","09.06.23","23.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",15,"2","CHF","",1400,0,600,100,0,0,2100,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",15,"Summer","Riviera-Pays-d'Enhaut"
12878,"Europa","Europe","Schweiz","Switzerland","Waadt","","24.05.23","01.06.23","Frühling","Spring","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",9,"2","CHF","",1000,200,400,200,200,0,2000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",2,"Summer","Aigle"
12881,"Europa","Europe","Schweiz","Switzerland","Basel-Landschaft","","20.06.23","23.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",4,"4","CHF","",1600,100,1000,100,0,200,3000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Hotel / Kurhaus","Hotel / Spa House","","","****","",4,"Summer","Morges"
12885,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","Texas","","01.05.23","27.05.23","Frühling","Spring","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,30,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",27,"1","CHF","",1000,200,200,0,0,0,1400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",27,"Summer","Aigle"
12887,"Europa","Europe","Schweiz","Switzerland","Obwalden","","12.06.23","14.06.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","","#N/A","","","","",NA,"Summer","Riviera-Pays-d'Enhaut"
12898,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Surrey","27.05.23","31.05.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",5,"4","CHF","",2300,1000,1200,0,0,0,4500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",1,"Summer","Lausanne"
12904,"Europa","Europe","Deutschland","Germany","Bayern","","12.06.23","21.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",5,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",10,"2","€","",2500,0,2000,0,0,0,4500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","L'Abbaye","","L'Abbaye","644","Vallée de Joux","Andere","Other","Wir haben dort nicht übernachtet","We didn't stay there","","",0,"Summer","Jura-Nord vaudois"
12905,"Europa","Europe","Schweiz","Switzerland","Freiburg","","20.06.23","21.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",2,"5","CHF","",700,120,400,100,1400,0,2720,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Gemietete Wohnung / Haus","Rented apartment / house","","","","",1,"Summer","Morges"
12909,"Europa","Europe","Polen","Poland","Mazowieckie","","30.04.23","08.05.23","Frühling","Spring","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",9,"2","CHF","",150,110,700,0,200,0,1160,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",2,"Summer","Riviera-Pays-d'Enhaut"
12913,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","17.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",2,"4","€","",260,0,100,0,50,0,410,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Chenit","","Le Chenit","756","Vallée de Joux","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",2,"Summer","Jura-Nord vaudois"
12920,"Europa","Europe","Deutschland","Germany","Sachsen","","14.06.23","19.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","2",6,"2","€","",NA,NA,NA,NA,NA,NA,NA,1300,0,360,0,0,0,100,460,"Ja","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Hotel / Kurhaus","Hotel / Spa House","","","***","",6,"Summer","Aigle"
12923,"Europa","Europe","Schweiz","Switzerland","Wallis","","22.05.23","08.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",18,"2","CHF","",400,0,500,0,0,0,900,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",17,"Summer","Jura-Nord vaudois"
12933,"Europa","Europe","Spanien","Spain","Catalunya","","26.05.23","29.05.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",4,"1","€","",0,69,100,0,15,0,184,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Casa amigos","Friends House","","",4,"Summer","Lausanne"
